-19.4813,-30.1945,35,0.567232,-18.8836,-29.8434,35.6928,0.566532
-20.3297,-28.9248,35,0.610865,-19.9895,-28.737,35.3864,0.609698
-21.2326,-27.6933,35,0.654498,-21.1362,-27.5912,35.1387,0.655134
-22.1884,-26.5024,35,0.698132,-22.1984,-26.5285,34.9756,0.697744
-23.1953,-25.3543,35,0.741765,-23.2641,-25.4624,34.8763,0.740814
-24.2513,-24.2513,35,0.785398,-24.3635,-24.3635,34.8413,0.785398
-25.3543,-23.1953,35,0.829031,-25.4624,-23.2641,34.8763,0.829983
-26.5024,-22.1884,35,0.872665,-26.5285,-22.1984,34.9756,0.873053
-27.6933,-21.2326,35,0.916298,-27.5912,-21.1362,35.1387,0.915662
-28.9248,-20.3297,35,0.959931,-28.737,-19.9895,35.3864,0.961099
-30.1945,-19.4813,35,1.00356,-29.8434,-18.8836,35.6928,1.00426
-31.5,-18.6891,35,1.0472,-30.9924,-17.7345,36.0805,1.04824
-32.8388,-17.9546,35,1.09083,-33.9985,-20.1716,32.498,1.09098
-34.2084,-17.2792,35,1.13446,-36.4399,-22.0853,29.7011,1.13417
-35.6061,-16.6642,35,1.1781,-37.4299,-21.0953,30.2082,1.17774
-37.0293,-16.1108,35,1.22173,-38.4908,-20.0346,30.813,1.22275
-15.6409,-36.8583,35.5,0.349066,-20.0701,-38.4551,30.7918,0.349531
-16.2023,-35.4147,35.5,0.392699,-21.0953,-37.4298,30.2082,0.393056
-16.8261,-33.9971,35.5,0.436332,-22.0853,-36.4399,29.7011,0.436623
-17.5111,-32.6079,35.5,0.479966,-16.5854,-32.1415,36.5365,0.47959
-18.2561,-31.25,35.5,0.523599,-17.7787,-30.9483,36.0643,0.524226
-19.0596,-29.9259,35.5,0.567232,-18.927,-29.8004,35.6793,0.568202
-19.9201,-28.638,35.5,0.610865,-19.9895,-28.737,35.3864,0.609698
-20.836,-27.389,35.5,0.654498,-21.1362,-27.5912,35.1387,0.655134
-21.8054,-26.181,35.5,0.698132,-22.1984,-26.5285,34.9756,0.697744
-22.8267,-25.0166,35.5,0.741765,-23.2641,-25.4624,34.8763,0.740814
-23.8977,-23.8977,35.5,0.785398,-24.3635,-24.3635,34.8413,0.785398
-25.0165,-22.8267,35.5,0.829031,-25.4624,-23.2641,34.8763,0.829983
-26.181,-21.8054,35.5,0.872665,-26.5285,-22.1984,34.9756,0.873053
-27.389,-20.836,35.5,0.916298,-27.5912,-21.1362,35.1387,0.915662
-28.638,-19.9201,35.5,0.959931,-28.737,-19.9895,35.3864,0.961099
-29.9259,-19.0596,35.5,1.00356,-29.8004,-18.927,35.6793,1.00259
-31.25,-18.2561,35.5,1.0472,-30.9483,-17.7787,36.0643,1.04657
-32.6079,-17.5111,35.5,1.09083,-32.1415,-16.5854,36.5365,1.09121
-33.9971,-16.8261,35.5,1.13446,-36.4399,-22.0853,29.7011,1.13417
-35.4147,-16.2023,35.5,1.1781,-37.4656,-21.0598,30.2274,1.17928
-36.8583,-15.6409,35.5,1.22173,-38.4551,-20.0701,30.7918,1.22127
-15.1711,-36.6873,36,0.349066,-20.0701,-38.4551,30.7918,0.349531
-15.7403,-35.2234,36,0.392699,-21.0953,-37.4298,30.2082,0.393056
-16.3729,-33.7857,36,0.436332,-15.3925,-33.334,37.0794,0.436201
-17.0676,-32.3771,36,0.479966,-16.5854,-32.1415,36.5365,0.47959
-17.8231,-31,36,0.523599,-17.7787,-30.9483,36.0643,0.524226
-18.6379,-29.6572,36,0.567232,-18.927,-29.8004,35.6793,0.568202
-19.5105,-28.3512,36,0.610865,-19.9895,-28.737,35.3864,0.609698
-20.4393,-27.0846,36,0.654498,-21.1362,-27.5912,35.1387,0.655134
-21.4224,-25.8596,36,0.698132,-22.1984,-26.5285,34.9756,0.697744
-22.458,-24.6788,36,0.741765,-23.3038,-25.4231,34.8735,0.742412
-23.5442,-23.5442,36,0.785398,-24.3635,-24.3635,34.8413,0.785398
-24.6788,-22.458,36,0.829031,-25.4232,-23.3038,34.8735,0.828384
-25.8596,-21.4224,36,0.872665,-26.5285,-22.1984,34.9756,0.873053
-27.0846,-20.4393,36,0.916298,-27.5912,-21.1362,35.1387,0.915662
-28.3512,-19.5105,36,0.959931,-28.737,-19.9895,35.3864,0.961099
-29.6572,-18.6379,36,1.00356,-29.8004,-18.927,35.6793,1.00259
-31,-17.8231,36,1.0472,-30.9483,-17.7787,36.0643,1.04657
-32.3771,-17.0676,36,1.09083,-32.1415,-16.5854,36.5365,1.09121
-33.7857,-16.3729,36,1.13446,-33.334,-15.3925,37.0794,1.1346
-35.2234,-15.7403,36,1.1781,-37.4299,-21.0953,30.2082,1.17774
-36.6873,-15.1711,36,1.22173,-38.4551,-20.0701,30.7918,1.22127
-14.7012,-36.5163,36.5,0.349066,-20.0701,-38.4551,30.7918,0.349531
-15.2784,-35.0321,36.5,0.392699,-21.0953,-37.4298,30.2082,0.393056
-15.9198,-33.5744,36.5,0.436332,-15.3925,-33.334,37.0794,0.436201
-16.6241,-32.1462,36.5,0.479966,-16.5854,-32.1415,36.5365,0.47959
-17.3901,-30.75,36.5,0.523599,-17.7787,-30.9483,36.0643,0.524226
-18.2162,-29.3886,36.5,0.567232,-18.927,-29.8004,35.6793,0.568202
-19.101,-28.0645,36.5,0.610865,-20.0327,-28.6943,35.3755,0.611388
-20.0426,-26.7802,36.5,0.654498,-21.1362,-27.5912,35.1387,0.655134
-21.0394,-25.5383,36.5,0.698132,-22.1984,-26.5285,34.9756,0.697744
-22.0894,-24.341,36.5,0.741765,-23.3038,-25.4231,34.8735,0.742412
-23.1906,-23.1906,36.5,0.785398,-24.3635,-24.3635,34.8413,0.785398
-24.341,-22.0894,36.5,0.829031,-25.4232,-23.3038,34.8735,0.828384
-25.5383,-21.0394,36.5,0.872665,-26.5285,-22.1984,34.9756,0.873053
-26.7802,-20.0426,36.5,0.916298,-27.5912,-21.1362,35.1387,0.915662
-28.0645,-19.101,36.5,0.959931,-28.6943,-20.0327,35.3755,0.959408
-29.3886,-18.2162,36.5,1.00356,-29.8004,-18.927,35.6793,1.00259
-30.75,-17.3901,36.5,1.0472,-30.9483,-17.7787,36.0643,1.04657
-32.1462,-16.6241,36.5,1.09083,-32.1415,-16.5854,36.5365,1.09121
-33.5744,-15.9198,36.5,1.13446,-33.334,-15.3925,37.0794,1.1346
-35.0321,-15.2784,36.5,1.1781,-34.573,-14.1544,37.7141,1.17826
-36.5163,-14.7012,36.5,1.22173,-38.4551,-20.0701,30.7918,1.22127
-14.2314,-36.3453,37,0.349066,-16.8718,-37.2978,34.193,0.349299
-14.8165,-34.8407,37,0.392699,-14.1544,-34.573,37.7141,0.392541
-15.4666,-33.3631,37,0.436332,-15.3925,-33.334,37.0794,0.436201
-16.1806,-31.9153,37,0.479966,-16.6296,-32.0973,36.5177,0.481222
-16.9571,-30.5,37,0.523599,-17.7787,-30.9483,36.0643,0.524226
-17.7945,-29.1199,37,0.567232,-18.8836,-29.8434,35.6928,0.566532
-18.6914,-27.7777,37,0.610865,-20.0327,-28.6943,35.3755,0.611388
-19.6459,-26.4758,37,0.654498,-21.092,-27.6354,35.1469,0.653371
-20.6564,-25.2169,37,0.698132,-22.2403,-26.487,34.9702,0.699423
-21.7207,-24.0032,37,0.741765,-23.3038,-25.4231,34.8735,0.742412
-22.837,-22.837,37,0.785398,-24.3635,-24.3635,34.8413,0.785398
-24.0032,-21.7207,37,0.829031,-25.4232,-23.3038,34.8735,0.828384
-25.2169,-20.6564,37,0.872665,-26.487,-22.2403,34.9702,0.871373
-26.4758,-19.6459,37,0.916298,-27.6354,-21.092,35.1469,0.917425
-27.7777,-18.6914,37,0.959931,-28.6943,-20.0327,35.3755,0.959408
-29.1199,-17.7945,37,1.00356,-29.8434,-18.8836,35.6928,1.00426
-30.5,-16.9571,37,1.0472,-30.9483,-17.7787,36.0643,1.04657
-31.9153,-16.1806,37,1.09083,-32.0973,-16.6296,36.5177,1.08957
-33.3631,-15.4666,37,1.13446,-33.334,-15.3925,37.0794,1.1346
-34.8407,-14.8165,37,1.1781,-34.573,-14.1544,37.7141,1.17826
-36.3453,-14.2314,37,1.22173,-37.3378,-16.8323,34.2165,1.22299
-13.7615,-36.1742,37.5,0.349066,-12.8733,-35.8532,38.4444,0.349011
-14.3545,-34.6494,37.5,0.392699,-14.1544,-34.573,37.7141,0.392541
-15.0135,-33.1518,37.5,0.436332,-15.3925,-33.334,37.0794,0.436201
-15.7371,-31.6844,37.5,0.479966,-16.5854,-32.1415,36.5365,0.47959
-16.524,-30.25,37.5,0.523599,-17.7787,-30.9483,36.0643,0.524226
-17.3728,-28.8513,37.5,0.567232,-18.8836,-29.8434,35.6928,0.566532
-18.2818,-27.4909,37.5,0.610865,-20.0327,-28.6943,35.3755,0.611388
-19.2493,-26.1714,37.5,0.654498,-21.092,-27.6354,35.1469,0.653371
-20.2733,-24.8955,37.5,0.698132,-22.2403,-26.487,34.9702,0.699423
-21.3521,-23.6654,37.5,0.741765,-23.3038,-25.4231,34.8735,0.742412
-22.4835,-22.4835,37.5,0.785398,-24.3635,-24.3635,34.8413,0.785398
-23.6654,-21.3521,37.5,0.829031,-25.4232,-23.3038,34.8735,0.828384
-24.8955,-20.2733,37.5,0.872665,-26.487,-22.2403,34.9702,0.871373
-26.1714,-19.2493,37.5,0.916298,-27.6354,-21.092,35.1469,0.917425
-27.4909,-18.2818,37.5,0.959931,-28.6943,-20.0327,35.3755,0.959408
-28.8513,-17.3728,37.5,1.00356,-29.8434,-18.8836,35.6928,1.00426
-30.25,-16.524,37.5,1.0472,-30.9483,-17.7787,36.0643,1.04657
-31.6844,-15.7371,37.5,1.09083,-32.1415,-16.5854,36.5365,1.09121
-33.1518,-15.0135,37.5,1.13446,-33.334,-15.3925,37.0794,1.1346
-34.6494,-14.3545,37.5,1.1781,-34.573,-14.1544,37.7141,1.17826
-36.1742,-13.7615,37.5,1.22173,-35.8532,-12.8733,38.4444,1.22179
-13.2917,-36.0032,38,0.349066,-12.8733,-35.8532,38.4444,0.349011
-13.8926,-34.458,38,0.392699,-14.1544,-34.573,37.7141,0.392541
-14.5603,-32.9405,38,0.436332,-15.3925,-33.334,37.0794,0.436201
-15.2936,-31.4536,38,0.479966,-16.5854,-32.1415,36.5365,0.47959
-16.091,-30,38,0.523599,-17.7345,-30.9924,36.0805,0.522552
-16.9511,-28.5826,38,0.567232,-18.8836,-29.8434,35.6928,0.566532
-17.8722,-27.2041,38,0.610865,-20.0327,-28.6943,35.3755,0.611388
-18.8526,-25.8671,38,0.654498,-21.092,-27.6354,35.1469,0.653371
-19.8903,-24.5741,38,0.698132,-22.1984,-26.5285,34.9756,0.697744
-20.9835,-23.3276,38,0.741765,-23.3038,-25.4231,34.8735,0.742412
-22.1299,-22.1299,38,0.785398,-24.3635,-24.3635,34.8413,0.785398
-23.3276,-20.9835,38,0.829031,-25.4232,-23.3038,34.8735,0.828384
-24.5741,-19.8903,38,0.872665,-26.5285,-22.1984,34.9756,0.873053
-25.8671,-18.8526,38,0.916298,-27.6354,-21.092,35.1469,0.917425
-27.2041,-17.8722,38,0.959931,-28.6943,-20.0327,35.3755,0.959408
-28.5826,-16.9511,38,1.00356,-29.8434,-18.8836,35.6928,1.00426
-30,-16.091,38,1.0472,-30.9924,-17.7345,36.0805,1.04824
-31.4536,-15.2936,38,1.09083,-32.1415,-16.5854,36.5365,1.09121
-32.9405,-14.5603,38,1.13446,-33.334,-15.3925,37.0794,1.1346
-34.458,-13.8926,38,1.1781,-34.573,-14.1544,37.7141,1.17826
-36.0032,-13.2917,38,1.22173,-35.8532,-12.8733,38.4444,1.22179
-12.8218,-35.8322,38.5,0.349066,-12.8733,-35.8532,38.4444,0.349011
-13.4306,-34.2667,38.5,0.392699,-14.1544,-34.573,37.7141,0.392541
-14.1072,-32.7292,38.5,0.436332,-15.3925,-33.334,37.0794,0.436201
-14.8501,-31.2227,38.5,0.479966,-16.5854,-32.1415,36.5365,0.47959
-15.658,-29.75,38.5,0.523599,-17.7345,-30.9924,36.0805,0.522552
-16.5294,-28.314,38.5,0.567232,-18.8836,-29.8434,35.6928,0.566532
-17.4626,-26.9173,38.5,0.610865,-20.0327,-28.6943,35.3755,0.611388
-18.4559,-25.5627,38.5,0.654498,-21.1362,-27.5912,35.1387,0.655134
-19.5073,-24.2527,38.5,0.698132,-22.1984,-26.5285,34.9756,0.697744
-20.6148,-22.9898,38.5,0.741765,-23.3038,-25.4231,34.8735,0.742412
-21.7764,-21.7764,38.5,0.785398,-24.3635,-24.3635,34.8413,0.785398
-22.9898,-20.6148,38.5,0.829031,-25.4232,-23.3038,34.8735,0.828384
-24.2527,-19.5073,38.5,0.872665,-26.5285,-22.1984,34.9756,0.873053
-25.5627,-18.4559,38.5,0.916298,-27.5912,-21.1362,35.1387,0.915662
-26.9173,-17.4626,38.5,0.959931,-28.6943,-20.0327,35.3755,0.959408
-28.314,-16.5294,38.5,1.00356,-29.8434,-18.8836,35.6928,1.00426
-29.75,-15.658,38.5,1.0472,-30.9924,-17.7345,36.0805,1.04824
-31.2227,-14.8501,38.5,1.09083,-32.1415,-16.5854,36.5365,1.09121
-32.7292,-14.1071,38.5,1.13446,-33.334,-15.3925,37.0794,1.1346
-34.2667,-13.4306,38.5,1.1781,-34.573,-14.1544,37.7141,1.17826
-35.8322,-12.8218,38.5,1.22173,-35.8532,-12.8733,38.4444,1.22179
-12.352,-35.6612,39,0.349066,-12.8733,-35.8532,38.4444,0.349011
-12.9687,-34.0753,39,0.392699,-14.1544,-34.573,37.7141,0.392541
-13.654,-32.5179,39,0.436332,-15.3925,-33.334,37.0794,0.436201
-14.4066,-30.9918,39,0.479966,-16.5854,-32.1415,36.5365,0.47959
-15.225,-29.5,39,0.523599,-17.7345,-30.9924,36.0805,0.522552
-16.1077,-28.0453,39,0.567232,-18.8836,-29.8434,35.6928,0.566532
-17.0531,-26.6305,39,0.610865,-20.0327,-28.6943,35.3755,0.611388
-18.0592,-25.2583,39,0.654498,-21.1362,-27.5912,35.1387,0.655134
-19.1243,-23.9313,39,0.698132,-22.1984,-26.5285,34.9756,0.697744
-20.2462,-22.652,39,0.741765,-23.2641,-25.4624,34.8763,0.740814
-21.4228,-21.4228,39,0.785398,-24.3635,-24.3635,34.8413,0.785398
-22.652,-20.2462,39,0.829031,-25.4624,-23.2641,34.8763,0.829983
-23.9313,-19.1243,39,0.872665,-26.5285,-22.1984,34.9756,0.873053
-25.2583,-18.0592,39,0.916298,-27.5912,-21.1362,35.1387,0.915662
-26.6305,-17.0531,39,0.959931,-28.6943,-20.0327,35.3755,0.959408
-28.0453,-16.1077,39,1.00356,-29.8434,-18.8836,35.6928,1.00426
-29.5,-15.225,39,1.0472,-30.9924,-17.7345,36.0805,1.04824
-30.9918,-14.4066,39,1.09083,-32.1415,-16.5854,36.5365,1.09121
-32.5179,-13.654,39,1.13446,-33.334,-15.3925,37.0794,1.1346
-34.0753,-12.9687,39,1.1781,-34.573,-14.1544,37.7141,1.17826
-35.6612,-12.352,39,1.22173,-35.8532,-12.8733,38.4444,1.22179
-11.8821,-35.4902,39.5,0.349066,-12.8733,-35.8532,38.4444,0.349011
-12.5068,-33.884,39.5,0.392699,-14.1544,-34.573,37.7141,0.392541
-13.2008,-32.3066,39.5,0.436332,-15.3925,-33.334,37.0794,0.436201
-13.9631,-30.7609,39.5,0.479966,-16.5854,-32.1415,36.5365,0.47959
-14.792,-29.25,39.5,0.523599,-17.7787,-30.9483,36.0643,0.524226
-15.686,-27.7767,39.5,0.567232,-18.927,-29.8004,35.6793,0.568202
-16.6435,-26.3437,39.5,0.610865,-19.9895,-28.737,35.3864,0.609698
-17.6625,-24.9539,39.5,0.654498,-21.1362,-27.5912,35.1387,0.655134
-18.7412,-23.6099,39.5,0.698132,-22.1984,-26.5285,34.9756,0.697744
-19.8775,-22.3142,39.5,0.741765,-23.2641,-25.4624,34.8763,0.740814
-21.0693,-21.0693,39.5,0.785398,-24.3635,-24.3635,34.8413,0.785398
-22.3142,-19.8775,39.5,0.829031,-25.4624,-23.2641,34.8763,0.829983
-23.6099,-18.7412,39.5,0.872665,-26.5285,-22.1984,34.9756,0.873053
-24.9539,-17.6625,39.5,0.916298,-27.5912,-21.1362,35.1387,0.915662
-26.3437,-16.6435,39.5,0.959931,-28.6943,-20.0327,35.3755,0.959408
-27.7767,-15.686,39.5,1.00356,-29.8004,-18.927,35.6793,1.00259
-29.25,-14.792,39.5,1.0472,-30.9483,-17.7787,36.0643,1.04657
-30.7609,-13.9631,39.5,1.09083,-32.1415,-16.5854,36.5365,1.09121
-32.3066,-13.2008,39.5,1.13446,-33.334,-15.3925,37.0794,1.1346
-33.884,-12.5068,39.5,1.1781,-34.573,-14.1544,37.7141,1.17826
-35.4902,-11.8821,39.5,1.22173,-35.8532,-12.8733,38.4444,1.22179
-11.4123,-35.3192,40,0.349066,-12.8733,-35.8532,38.4444,0.349011
-12.0448,-33.6927,40,0.392699,-14.1544,-34.573,37.7141,0.392541
-12.7477,-32.0953,40,0.436332,-15.4364,-33.2906,37.0581,0.437761
-13.5196,-30.5301,40,0.479966,-16.5854,-32.1415,36.5365,0.47959
-14.359,-29,40,0.523599,-17.7787,-30.9483,36.0643,0.524226
-15.2643,-27.508,40,0.567232,-18.927,-29.8004,35.6793,0.568202
-16.2339,-26.0569,40,0.610865,-19.9895,-28.737,35.3864,0.609698
-17.2659,-24.6495,40,0.654498,-21.1362,-27.5912,35.1387,0.655134
-18.3582,-23.2885,40,0.698132,-22.1984,-26.5285,34.9756,0.697744
-19.5089,-21.9764,40,0.741765,-23.2641,-25.4624,34.8763,0.740814
-20.7157,-20.7157,40,0.785398,-24.3635,-24.3635,34.8413,0.785398
-21.9764,-19.5089,40,0.829031,-25.4624,-23.2641,34.8763,0.829983
-23.2885,-18.3582,40,0.872665,-26.5285,-22.1984,34.9756,0.873053
-24.6495,-17.2659,40,0.916298,-27.5912,-21.1362,35.1387,0.915662
-26.0569,-16.2339,40,0.959931,-28.737,-19.9895,35.3864,0.961099
-27.508,-15.2643,40,1.00356,-29.8004,-18.927,35.6793,1.00259
-29,-14.359,40,1.0472,-30.9483,-17.7787,36.0643,1.04657
-30.5301,-13.5196,40,1.09083,-32.1415,-16.5854,36.5365,1.09121
-32.0953,-12.7477,40,1.13446,-33.2906,-15.4364,37.0581,1.13303
-33.6927,-12.0448,40,1.1781,-34.573,-14.1544,37.7141,1.17826
-35.3192,-11.4123,40,1.22173,-35.8532,-12.8733,38.4444,1.22179
-10.9424,-35.1482,40.5,0.349066,-12.8733,-35.8532,38.4444,0.349011
-11.5829,-33.5013,40.5,0.392699,-14.1544,-34.573,37.7141,0.392541
-12.2945,-31.884,40.5,0.436332,-15.3925,-33.334,37.0794,0.436201
-13.0761,-30.2992,40.5,0.479966,-16.5854,-32.1415,36.5365,0.47959
-13.926,-28.75,40.5,0.523599,-17.7787,-30.9483,36.0643,0.524226
-14.8426,-27.2394,40.5,0.567232,-18.927,-29.8004,35.6793,0.568202
-15.8243,-25.7702,40.5,0.610865,-19.9895,-28.737,35.3864,0.609698
-16.8692,-24.3452,40.5,0.654498,-21.1362,-27.5912,35.1387,0.655134
-17.9752,-22.9671,40.5,0.698132,-22.1984,-26.5285,34.9756,0.697744
-19.1403,-21.6386,40.5,0.741765,-23.3038,-25.4231,34.8735,0.742412
-20.3622,-20.3622,40.5,0.785398,-24.3635,-24.3635,34.8413,0.785398
-21.6386,-19.1403,40.5,0.829031,-25.4232,-23.3038,34.8735,0.828384
-22.9671,-17.9752,40.5,0.872665,-26.5285,-22.1984,34.9756,0.873053
-24.3452,-16.8692,40.5,0.916298,-27.5912,-21.1362,35.1387,0.915662
-25.7702,-15.8243,40.5,0.959931,-28.737,-19.9895,35.3864,0.961099
-27.2394,-14.8426,40.5,1.00356,-29.8004,-18.927,35.6793,1.00259
-28.75,-13.926,40.5,1.0472,-30.9483,-17.7787,36.0643,1.04657
-30.2992,-13.0761,40.5,1.09083,-32.1415,-16.5854,36.5365,1.09121
-31.884,-12.2945,40.5,1.13446,-33.334,-15.3925,37.0794,1.1346
-33.5013,-11.5829,40.5,1.1781,-34.573,-14.1544,37.7141,1.17826
-35.1482,-10.9424,40.5,1.22173,-35.8532,-12.8733,38.4444,1.22179
-10.4726,-34.9772,41,0.349066,-12.8733,-35.8532,38.4444,0.349011
-11.1209,-33.31,41,0.392699,-14.1986,-34.5288,37.6902,0.394072
-11.8414,-31.6727,41,0.436332,-15.3925,-33.334,37.0794,0.436201
-12.6326,-30.0683,41,0.479966,-16.5854,-32.1415,36.5365,0.47959
-13.493,-28.5,41,0.523599,-17.7787,-30.9483,36.0643,0.524226
-14.421,-26.9707,41,0.567232,-18.927,-29.8004,35.6793,0.568202
-15.4148,-25.4834,41,0.610865,-20.0327,-28.6943,35.3755,0.611388
-16.4725,-24.0408,41,0.654498,-21.1362,-27.5912,35.1387,0.655134
-17.5922,-22.6457,41,0.698132,-22.1984,-26.5285,34.9756,0.697744
-18.7716,-21.3008,41,0.741765,-23.3038,-25.4231,34.8735,0.742412
-20.0086,-20.0086,41,0.785398,-24.3635,-24.3635,34.8413,0.785398
-21.3008,-18.7716,41,0.829031,-25.4232,-23.3038,34.8735,0.828384
-22.6457,-17.5922,41,0.872665,-26.5285,-22.1984,34.9756,0.873053
-24.0408,-16.4725,41,0.916298,-27.5912,-21.1362,35.1387,0.915662
-25.4834,-15.4148,41,0.959931,-28.6943,-20.0327,35.3755,0.959408
-26.9707,-14.4209,41,1.00356,-29.8004,-18.927,35.6793,1.00259
-28.5,-13.493,41,1.0472,-30.9483,-17.7787,36.0643,1.04657
-30.0683,-12.6326,41,1.09083,-32.0973,-16.6296,36.5177,1.08957
-31.6727,-11.8414,41,1.13446,-33.334,-15.3925,37.0794,1.1346
-33.31,-11.1209,41,1.1781,-34.573,-14.1544,37.7141,1.17826
-34.9772,-10.4726,41,1.22173,-35.8532,-12.8733,38.4444,1.22179
-10.0028,-34.8062,41.5,0.349066,-12.8733,-35.8532,38.4444,0.349011
-10.659,-33.1186,41.5,0.392699,-14.1544,-34.573,37.7141,0.392541
-11.3882,-31.4613,41.5,0.436332,-15.3925,-33.334,37.0794,0.436201
-12.1891,-29.8374,41.5,0.479966,-16.6296,-32.0973,36.5177,0.481222
-13.0599,-28.25,41.5,0.523599,-17.7787,-30.9483,36.0643,0.524226
-13.9993,-26.7021,41.5,0.567232,-18.927,-29.8004,35.6793,0.568202
-15.0052,-25.1966,41.5,0.610865,-20.0327,-28.6943,35.3755,0.611388
-16.0758,-23.7364,41.5,0.654498,-21.092,-27.6354,35.1469,0.653371
-17.2092,-22.3243,41.5,0.698132,-22.2403,-26.487,34.9702,0.699423
-18.403,-20.963,41.5,0.741765,-23.3038,-25.4231,34.8735,0.742412
-19.6551,-19.6551,41.5,0.785398,-24.3635,-24.3635,34.8413,0.785398
-20.963,-18.403,41.5,0.829031,-25.4232,-23.3038,34.8735,0.828384
-22.3243,-17.2092,41.5,0.872665,-26.487,-22.2403,34.9702,0.871373
-23.7364,-16.0758,41.5,0.916298,-27.6354,-21.092,35.1469,0.917425
-25.1966,-15.0052,41.5,0.959931,-28.6943,-20.0327,35.3755,0.959408
-26.7021,-13.9993,41.5,1.00356,-29.8004,-18.927,35.6793,1.00259
-28.25,-13.0599,41.5,1.0472,-30.9483,-17.7787,36.0643,1.04657
-29.8374,-12.189,41.5,1.09083,-32.0973,-16.6296,36.5177,1.08957
-31.4613,-11.3882,41.5,1.13446,-33.334,-15.3925,37.0794,1.1346
-33.1186,-10.659,41.5,1.1781,-34.573,-14.1544,37.7141,1.17826
-34.8062,-10.0028,41.5,1.22173,-35.8532,-12.8733,38.4444,1.22179
-9.53291,-34.6352,42,0.349066,-12.8733,-35.8532,38.4444,0.349011
-10.1971,-32.9273,42,0.392699,-14.1544,-34.573,37.7141,0.392541
-10.9351,-31.25,42,0.436332,-15.3925,-33.334,37.0794,0.436201
-11.7455,-29.6066,42,0.479966,-16.6296,-32.0973,36.5177,0.481222
-12.6269,-28,42,0.523599,-17.7787,-30.9483,36.0643,0.524226
-13.5776,-26.4334,42,0.567232,-18.8836,-29.8434,35.6928,0.566532
-14.5956,-24.9098,42,0.610865,-20.0327,-28.6943,35.3755,0.611388
-15.6792,-23.432,42,0.654498,-21.092,-27.6354,35.1469,0.653371
-16.8261,-22.0029,42,0.698132,-22.2403,-26.487,34.9702,0.699423
-18.0344,-20.6252,42,0.741765,-23.3038,-25.4231,34.8735,0.742412
-19.3015,-19.3015,42,0.785398,-24.3635,-24.3635,34.8413,0.785398
-20.6252,-18.0344,42,0.829031,-25.4232,-23.3038,34.8735,0.828384
-22.0029,-16.8261,42,0.872665,-26.487,-22.2403,34.9702,0.871373
-23.432,-15.6792,42,0.916298,-27.6354,-21.092,35.1469,0.917425
-24.9098,-14.5956,42,0.959931,-28.6943,-20.0327,35.3755,0.959408
-26.4334,-13.5776,42,1.00356,-29.8434,-18.8836,35.6928,1.00426
-28,-12.6269,42,1.0472,-30.9483,-17.7787,36.0643,1.04657
-29.6066,-11.7455,42,1.09083,-32.0973,-16.6296,36.5177,1.08957
-31.25,-10.9351,42,1.13446,-33.334,-15.3925,37.0794,1.1346
-32.9273,-10.1971,42,1.1781,-34.573,-14.1544,37.7141,1.17826
-34.6352,-9.53291,42,1.22173,-35.8532,-12.8733,38.4444,1.22179
-9.06306,-34.4641,42.5,0.349066,-12.8733,-35.8532,38.4444,0.349011
-9.73512,-32.736,42.5,0.392699,-14.1544,-34.573,37.7141,0.392541
-10.4819,-31.0387,42.5,0.436332,-15.3925,-33.334,37.0794,0.436201
-11.302,-29.3757,42.5,0.479966,-16.6296,-32.0973,36.5177,0.481222
-12.1939,-27.75,42.5,0.523599,-17.7787,-30.9483,36.0643,0.524226
-13.1559,-26.1648,42.5,0.567232,-18.8836,-29.8434,35.6928,0.566532
-14.186,-24.623,42.5,0.610865,-20.0327,-28.6943,35.3755,0.611388
-15.2825,-23.1276,42.5,0.654498,-21.092,-27.6354,35.1469,0.653371
-16.4431,-21.6815,42.5,0.698132,-22.2403,-26.487,34.9702,0.699423
-17.6657,-20.2874,42.5,0.741765,-23.3038,-25.4231,34.8735,0.742412
-18.948,-18.948,42.5,0.785398,-24.3635,-24.3635,34.8413,0.785398
-20.2874,-17.6657,42.5,0.829031,-25.4232,-23.3038,34.8735,0.828384
-21.6815,-16.4431,42.5,0.872665,-26.487,-22.2403,34.9702,0.871373
-23.1276,-15.2825,42.5,0.916298,-27.6354,-21.092,35.1469,0.917425
-24.623,-14.186,42.5,0.959931,-28.6943,-20.0327,35.3755,0.959408
-26.1648,-13.1559,42.5,1.00356,-29.8434,-18.8836,35.6928,1.00426
-27.75,-12.1939,42.5,1.0472,-30.9483,-17.7787,36.0643,1.04657
-29.3757,-11.302,42.5,1.09083,-32.0973,-16.6296,36.5177,1.08957
-31.0387,-10.4819,42.5,1.13446,-33.334,-15.3925,37.0794,1.1346
-32.736,-9.73512,42.5,1.1781,-34.573,-14.1544,37.7141,1.17826
-34.4641,-9.06306,42.5,1.22173,-35.8532,-12.8733,38.4444,1.22179
-8.59322,-34.2931,43,0.349066,-12.8733,-35.8532,38.4444,0.349011
-9.27318,-32.5446,43,0.392699,-14.1544,-34.573,37.7141,0.392541
-10.0288,-30.8274,43,0.436332,-15.3925,-33.334,37.0794,0.436201
-10.8585,-29.1448,43,0.479966,-16.5854,-32.1415,36.5365,0.47959
-11.7609,-27.5,43,0.523599,-17.7345,-30.9924,36.0805,0.522552
-12.7342,-25.8961,43,0.567232,-18.8836,-29.8434,35.6928,0.566532
-13.7765,-24.3362,43,0.610865,-20.0327,-28.6943,35.3755,0.611388
